#FILE	SEQUENCE	START	END	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_61_length_6094_cov_302.525012	1275	2078	resfindernewid_239	1-804/804	===============	0/0	100.00	99.88	resfinderformatted	000239	resfinderformatted~~~resfindernewid_239~~~000239
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_61_length_6094_cov_302.525012	2078	2914	resfindernewid_41	1-837/837	===============	0/0	100.00	100.00	resfinderformatted	000041	resfinderformatted~~~resfindernewid_41~~~000041
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_69_length_2753_cov_41.731315	1773	2633	resfindernewid_112	1-861/861	===============	0/0	100.00	99.77	resfinderformatted	000112	resfinderformatted~~~resfindernewid_112~~~000112
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_70_length_2340_cov_54.637649	124	723	resfindernewid_236	1-600/600	===============	0/0	100.00	100.00	resfinderformatted	000236	resfinderformatted~~~resfindernewid_236~~~000236
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_70_length_2340_cov_54.637649	854	1684	resfindernewid_858	1-831/831	===============	0/0	100.00	100.00	resfinderformatted	000858	resfinderformatted~~~resfindernewid_858~~~000858
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_70_length_2340_cov_54.637649	1822	2266	resfindernewid_2607	1-445/633	===========....	0/0	70.30	99.78	resfinderformatted	002607	resfinderformatted~~~resfindernewid_2607~~~002607
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_71_length_2058_cov_42.939929	126	1001	resfindernewid_2034	1-876/876	===============	0/0	100.00	100.00	resfinderformatted	002034	resfinderformatted~~~resfindernewid_2034~~~002034
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_74_length_1654_cov_51.622067	1	72	resfindernewid_159	103-174/972	.==............	0/0	7.41	100.00	resfinderformatted	000159	resfinderformatted~~~resfindernewid_159~~~000159
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_74_length_1654_cov_51.622067	91	564	resfindernewid_2982	1-474/474	===============	0/0	100.00	100.00	resfinderformatted	002982	resfinderformatted~~~resfindernewid_2982~~~002982
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_74_length_1654_cov_51.622067	695	1483	resfindernewid_168	1-789/789	===============	0/0	100.00	100.00	resfinderformatted	000168	resfinderformatted~~~resfindernewid_168~~~000168
a5e491dd-deec-424c-9baf-d86dcdab4d72_1_contigs.fa	NODE_77_length_1316_cov_60.669088	25	891	resfindernewid_2779	1-867/867	===============	0/0	100.00	99.88	resfinderformatted	002779	resfinderformatted~~~resfindernewid_2779~~~002779
