isolate,pattern,agreement
4c28d19c-15d9-487d-bf8b-2021a306b368,sul2_3_HQ840942,True
86117804-5db0-41a2-bd16-35e0b94ca568,blaTEM-1B_1_AY458016,True
86117804-5db0-41a2-bd16-35e0b94ca568,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
86117804-5db0-41a2-bd16-35e0b94ca568,sul3_2_AJ459418,True
84c0d5e7-86e5-426f-89f9-824082ab7de2,blaTEM-1B_1_AY458016,False
84c0d5e7-86e5-426f-89f9-824082ab7de2,dfrA17_1_FJ460238,False
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,blaTEM-1B_1_AY458016,True
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,aph(3'')-Ib_5_AF321551,True
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,aph(3')-Ia_1_V00359,True
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,aph(6)-Id_1_M28829,True
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,sul2_2_AY034138:sul2_9_FJ197818,False
f1da25ad-55de-4fc2-a9de-8d7e42c52f39,dfrA14_4_AF393510:dfrA14_5_DQ388123:dfrA30_1_AM997279:dfrA5_1_X12868,False
73fee226-7f46-4a0e-af30-53509937502a,blaTEM-1B_1_AY458016,True
73fee226-7f46-4a0e-af30-53509937502a,aadA5_1_AF137361:ant(3'')-Ia_1_X02340,False
73fee226-7f46-4a0e-af30-53509937502a,aph(3'')-Ib_5_AF321551,True
73fee226-7f46-4a0e-af30-53509937502a,aph(6)-Id_1_M28829,True
73fee226-7f46-4a0e-af30-53509937502a,sul1_2_U12338:sul1_5_EU780013,False
73fee226-7f46-4a0e-af30-53509937502a,sul2_3_HQ840942,True
73fee226-7f46-4a0e-af30-53509937502a,dfrA17_1_FJ460238,True
74d6b50f-5310-4607-bb8d-53e0bd25ed48,blaTEM-1B_1_AY458016,True
5f6eabac-3cba-4b6c-a6d9-1cf8b54a250c,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
5f6eabac-3cba-4b6c-a6d9-1cf8b54a250c,aph(6)-Id_1_M28829,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,blaCTX-M-15_1_AY044436,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,blaOXA-1_1_HQ170510,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,blaTEM-1B_1_AY458016,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,aac(6')-Ib-cr_1_DQ303918,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,aac(3)-IId_1_EU022314,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,aadA5_1_AF137361,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,aph(3'')-Ib_5_AF321551,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,aph(6)-Id_1_M28829,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,sul1_2_U12338:sul1_5_EU780013,False
179378b8-4ac3-4737-b16f-cbd31bf7ee16,sul2_2_AY034138,True
179378b8-4ac3-4737-b16f-cbd31bf7ee16,dfrA17_1_FJ460238,True
fec3086f-4f01-48cb-acb1-f09e5eeb89ec,blaTEM-1B_1_AY458016,True
d8be2a4c-4ffd-4165-b176-cfc80ad89574,blaTEM-1B_1_AY458016,True
593680cd-7c62-4a69-8bda-6cf788c3da68,blaTEM-1B_1_AY458016,True
cb6fbf6d-846c-4066-af39-9fc9148d4881,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_2_FJ591054:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
cb6fbf6d-846c-4066-af39-9fc9148d4881,sul1_2_U12338:sul1_5_EU780013,False
460d7318-1f63-45a0-a504-d6814b3e4e45,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
460d7318-1f63-45a0-a504-d6814b3e4e45,aadA11_2_AJ567827:aadA12_1_AY665771:aadA23_1_AJ809407:aadA2_1_NC_010870:aadA2b_1_D43625,False
460d7318-1f63-45a0-a504-d6814b3e4e45,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
460d7318-1f63-45a0-a504-d6814b3e4e45,aph(6)-Id_1_M28829,True
c32badf6-f393-4630-a5bb-d0ef820733c4,blaTEM-1C_1_FJ560503,True
848462b4-fb45-4e7c-91c1-e5d46f940f79,blaTEM-1B_1_AY458016,True
3b0be8ee-100d-431b-bbcc-ec854e272309,aadA5_1_AF137361,True
3b0be8ee-100d-431b-bbcc-ec854e272309,aph(3'')-Ib_5_AF321551,True
3b0be8ee-100d-431b-bbcc-ec854e272309,aph(6)-Id_1_M28829,True
3b0be8ee-100d-431b-bbcc-ec854e272309,sul2_3_HQ840942,True
3b0be8ee-100d-431b-bbcc-ec854e272309,dfrA17_1_FJ460238,True
db1b2378-d246-4a25-b251-174fc7f4963c,blaTEM-1B_1_AY458016,True
db1b2378-d246-4a25-b251-174fc7f4963c,aadA11_2_AJ567827:aadA12_1_AY665771:aadA23_1_AJ809407:aadA2_1_NC_010870:aadA2b_1_D43625,False
db1b2378-d246-4a25-b251-174fc7f4963c,sul3_2_AJ459418,True
7de3dce5-8f27-4dd6-9741-940e7c1ac552,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA1_5_JX185132:aadA23_1_AJ809407:aadA24_1_AM711129:aadA8b_1_AY139603:ant(3'')-Ia_1_X02340,False
7de3dce5-8f27-4dd6-9741-940e7c1ac552,sul1_2_U12338:sul1_5_EU780013,False
7de3dce5-8f27-4dd6-9741-940e7c1ac552,dfrB1_1_U36276:dfrB6_1_DQ274503,False
819ea3b6-f7d4-4e99-9bdc-7efbde3c20b5,blaTEM-1B_1_AY458016,True
819ea3b6-f7d4-4e99-9bdc-7efbde3c20b5,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:aadA5_1_AF137361:ant(3'')-Ia_1_X02340,False
819ea3b6-f7d4-4e99-9bdc-7efbde3c20b5,sul2_3_HQ840942,True
819ea3b6-f7d4-4e99-9bdc-7efbde3c20b5,dfrA12_8_AM040708,True
819ea3b6-f7d4-4e99-9bdc-7efbde3c20b5,dfrA17_1_FJ460238,True
3e460d1c-1eb5-4fed-b1c6-b514b1403daa,aadA5_1_AF137361,True
3e460d1c-1eb5-4fed-b1c6-b514b1403daa,sul1_2_U12338:sul1_5_EU780013,False
3e460d1c-1eb5-4fed-b1c6-b514b1403daa,dfrA17_1_FJ460238,True
afc644d8-2576-4e0c-9f7a-c111f76a5e49,blaTEM-1B_1_AY458016,True
d89b797f-b5aa-4c6d-843f-215f1d43198f,aph(3'')-Ib_5_AF321551,True
d89b797f-b5aa-4c6d-843f-215f1d43198f,aph(6)-Id_1_M28829,True
d89b797f-b5aa-4c6d-843f-215f1d43198f,sul2_2_AY034138,True
b1216cde-86e5-4195-9552-085c220b4c6f,blaTEM-1B_1_AY458016,True
b1216cde-86e5-4195-9552-085c220b4c6f,aac(3)-IV_1_DQ241380:aac(3)-IVa_1_X01385,False
b1216cde-86e5-4195-9552-085c220b4c6f,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA22_1_AM261837:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
b1216cde-86e5-4195-9552-085c220b4c6f,aph(4)-Ia_1_V01499,True
b1216cde-86e5-4195-9552-085c220b4c6f,sul3_2_AJ459418,True
b1216cde-86e5-4195-9552-085c220b4c6f,dfrA12_8_AM040708,True
e3af0d58-3c16-4395-aae3-87d53974b9cc,aadA15_1_DQ393783:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
b1a878ad-55e5-46fa-acec-9a6bd234d080,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
b1a878ad-55e5-46fa-acec-9a6bd234d080,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_4_AF313472,False
b1a878ad-55e5-46fa-acec-9a6bd234d080,aph(6)-Id_1_M28829,True
b1a878ad-55e5-46fa-acec-9a6bd234d080,sul1_2_U12338:sul1_5_EU780013,False
2f5d84d1-f1ba-42a5-9d80-8d273aa5e634,blaTEM-1B_1_AY458016,True
2f5d84d1-f1ba-42a5-9d80-8d273aa5e634,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
2f5d84d1-f1ba-42a5-9d80-8d273aa5e634,aph(6)-Id_1_M28829,True
c9ed3c57-9f06-4f39-a28b-b7beee031279,blaTEM-1B_1_AY458016,True
c9ed3c57-9f06-4f39-a28b-b7beee031279,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_4_AF313472:aph(3'')-Ib_5_AF321551,False
c9ed3c57-9f06-4f39-a28b-b7beee031279,aph(6)-Id_1_M28829,True
18f1e164-8efa-4a53-80d3-933330317637,blaTEM-1B_1_AY458016,True
18f1e164-8efa-4a53-80d3-933330317637,aadA5_1_AF137361,True
18f1e164-8efa-4a53-80d3-933330317637,aph(3'')-Ib_5_AF321551,True
18f1e164-8efa-4a53-80d3-933330317637,aph(6)-Id_1_M28829,True
18f1e164-8efa-4a53-80d3-933330317637,sul1_2_U12338:sul1_5_EU780013,False
18f1e164-8efa-4a53-80d3-933330317637,sul2_3_HQ840942,True
18f1e164-8efa-4a53-80d3-933330317637,dfrA17_1_FJ460238,True
8002054e-6323-4443-a749-f6d70b0fbd32,blaTEM-1B_1_AY458016,True
8002054e-6323-4443-a749-f6d70b0fbd32,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
8002054e-6323-4443-a749-f6d70b0fbd32,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
8002054e-6323-4443-a749-f6d70b0fbd32,sul3_2_AJ459418,True
8002054e-6323-4443-a749-f6d70b0fbd32,dfrA12_8_AM040708,True
71337186-4271-44aa-90ed-cb12d802ae94,blaTEM-1B_1_AY458016,True
71337186-4271-44aa-90ed-cb12d802ae94,sul2_2_AY034138,True
70f510f9-d269-44c7-b48f-efc27a571826,blaTEM-1B_1_AY458016,True
70f510f9-d269-44c7-b48f-efc27a571826,aadA11_2_AJ567827:aadA12_1_AY665771:aadA13_1_AY713504:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
70f510f9-d269-44c7-b48f-efc27a571826,sul3_2_AJ459418,True
70f510f9-d269-44c7-b48f-efc27a571826,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
c6cce41d-1e35-474b-b2ff-004d4cbf47b6,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
c6cce41d-1e35-474b-b2ff-004d4cbf47b6,aph(6)-Id_1_M28829,True
c6cce41d-1e35-474b-b2ff-004d4cbf47b6,sul2_2_AY034138,True
a861d97b-c213-4244-a416-44e22c2c7e6b,blaCMY-114_1_KM087846:blaCMY-2_1_X91840,False
a861d97b-c213-4244-a416-44e22c2c7e6b,blaTEM-1B_1_AY458016,True
a861d97b-c213-4244-a416-44e22c2c7e6b,aph(3'')-Ib_5_AF321551,True
a861d97b-c213-4244-a416-44e22c2c7e6b,aph(6)-Id_1_M28829,True
a861d97b-c213-4244-a416-44e22c2c7e6b,sul2_2_AY034138:sul2_9_FJ197818,False
bf12019c-37dd-4daa-b2a2-c7ecfa250048,blaCTX-M-14_1_AF252622,True
876020db-7fb5-4d16-a10a-9869b66e6fac,blaTEM-1B_1_AY458016,True
876020db-7fb5-4d16-a10a-9869b66e6fac,aadA5_1_AF137361,True
876020db-7fb5-4d16-a10a-9869b66e6fac,aph(3'')-Ib_5_AF321551,True
876020db-7fb5-4d16-a10a-9869b66e6fac,aph(6)-Id_1_M28829,True
876020db-7fb5-4d16-a10a-9869b66e6fac,sul1_2_U12338:sul1_5_EU780013,False
876020db-7fb5-4d16-a10a-9869b66e6fac,sul2_3_HQ840942,True
876020db-7fb5-4d16-a10a-9869b66e6fac,dfrA17_1_FJ460238,True
28e280d0-0fe7-43c3-afc0-19aef34a55f1,blaTEM-1B_1_AY458016,True
28e280d0-0fe7-43c3-afc0-19aef34a55f1,aph(3'')-Ib_5_AF321551,True
28e280d0-0fe7-43c3-afc0-19aef34a55f1,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
28e280d0-0fe7-43c3-afc0-19aef34a55f1,sul2_2_AY034138,True
28e280d0-0fe7-43c3-afc0-19aef34a55f1,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
a4f01ae8-aeee-41ff-8277-095eaf6b0fb7,blaTEM-1B_1_AY458016,True
a1734ea4-5cc0-4f33-b01e-3816e3127d82,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
53d4ecec-6df5-48ef-9d1e-027a0561f97c,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
53d4ecec-6df5-48ef-9d1e-027a0561f97c,aph(3'')-Ib_5_AF321551,True
53d4ecec-6df5-48ef-9d1e-027a0561f97c,sul2_2_AY034138,True
53d4ecec-6df5-48ef-9d1e-027a0561f97c,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
fa02ce62-d857-4aca-a08a-02cc56d673b5,blaTEM-1A_1_HM749966,True
fa02ce62-d857-4aca-a08a-02cc56d673b5,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_3_JQ414041:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
fa02ce62-d857-4aca-a08a-02cc56d673b5,sul1_2_U12338:sul1_5_EU780013,False
fa02ce62-d857-4aca-a08a-02cc56d673b5,dfrA1_7_AJ400733:dfrA1_8_X00926,False
a226ebde-5a0c-428a-a09b-78bfdb83cdd2,blaTEM-1B_1_AY458016,True
a226ebde-5a0c-428a-a09b-78bfdb83cdd2,aadA11_2_AJ567827:aadA13_1_AY713504:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
a226ebde-5a0c-428a-a09b-78bfdb83cdd2,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_4_AF313472,False
a226ebde-5a0c-428a-a09b-78bfdb83cdd2,aph(6)-Id_1_M28829,True
a226ebde-5a0c-428a-a09b-78bfdb83cdd2,sul3_2_AJ459418,True
c85705b5-c4a2-4ac8-9d7a-5306961e8792,aph(3'')-Ib_5_AF321551,True
c85705b5-c4a2-4ac8-9d7a-5306961e8792,aph(6)-Id_1_M28829,True
c85705b5-c4a2-4ac8-9d7a-5306961e8792,sul2_3_HQ840942,True
c85705b5-c4a2-4ac8-9d7a-5306961e8792,dfrA30_1_AM997279:dfrA5_1_X12868,False
b81ef6a9-e8d2-41d8-9174-7fda45a5fbe5,aph(3'')-Ib_5_AF321551,False
b81ef6a9-e8d2-41d8-9174-7fda45a5fbe5,aph(6)-Id_1_M28829,True
b81ef6a9-e8d2-41d8-9174-7fda45a5fbe5,sul2_2_AY034138,True
b81ef6a9-e8d2-41d8-9174-7fda45a5fbe5,dfrA14_4_AF393510:dfrA14_5_DQ388123,False
b7eb0b94-05a9-46c6-bb84-68965c25930c,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:ant(3'')-Ia_1_X02340,False
b7eb0b94-05a9-46c6-bb84-68965c25930c,aph(3'')-Ib_5_AF321551,True
b7eb0b94-05a9-46c6-bb84-68965c25930c,aph(3')-Ia_1_V00359,True
b7eb0b94-05a9-46c6-bb84-68965c25930c,aph(6)-Id_1_M28829,True
b7eb0b94-05a9-46c6-bb84-68965c25930c,sul2_3_HQ840942,True
b7eb0b94-05a9-46c6-bb84-68965c25930c,sul3_2_AJ459418,True
b7eb0b94-05a9-46c6-bb84-68965c25930c,dfrA12_8_AM040708,True
b240d96e-eee1-4948-a3aa-e91c820980b0,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_4_AF313472,False
b240d96e-eee1-4948-a3aa-e91c820980b0,aph(6)-Id_1_M28829,True
526cdeda-de59-458f-b58d-120723bbf7ab,blaCTX-M-15_1_AY044436,True
526cdeda-de59-458f-b58d-120723bbf7ab,blaOXA-1_1_HQ170510,True
526cdeda-de59-458f-b58d-120723bbf7ab,qnrS1_1_AB187515,True
526cdeda-de59-458f-b58d-120723bbf7ab,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:aadA24_1_DQ677333:ant(3'')-Ia_1_X02340,False
526cdeda-de59-458f-b58d-120723bbf7ab,sul1_2_U12338:sul1_5_EU780013,False
61c5beb1-e6f7-4924-9656-02dca2e3f706,blaTEM-1D_1_AF188200,True
01485841-e17b-45e8-8a54-c1ff38ddddb0,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
01485841-e17b-45e8-8a54-c1ff38ddddb0,aph(3'')-Ib_5_AF321551:aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
01485841-e17b-45e8-8a54-c1ff38ddddb0,aph(6)-Id_1_M28829,True
53e10cb0-123a-476f-af61-26e075b3bf3d,blaTEM-1B_1_AY458016,True
53e10cb0-123a-476f-af61-26e075b3bf3d,qnrS1_1_AB187515:qnrS2_1_DQ485530,False
53e10cb0-123a-476f-af61-26e075b3bf3d,aph(3'')-Ib_5_AF321551,True
53e10cb0-123a-476f-af61-26e075b3bf3d,aph(6)-Id_1_M28829,True
53e10cb0-123a-476f-af61-26e075b3bf3d,sul2_2_AY034138,True
53e10cb0-123a-476f-af61-26e075b3bf3d,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
0ea7b340-9e49-4233-a794-21770567ee50,aadA11_2_AJ567827:aadA12_1_AY665771:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
0ea7b340-9e49-4233-a794-21770567ee50,sul3_2_AJ459418,True
6bfca6d0-4e35-45ef-8e0f-a8e2e38cf5df,blaTEM-1C_1_FJ560503,True
6bfca6d0-4e35-45ef-8e0f-a8e2e38cf5df,aph(3'')-Ib_5_AF321551,True
6bfca6d0-4e35-45ef-8e0f-a8e2e38cf5df,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
6bfca6d0-4e35-45ef-8e0f-a8e2e38cf5df,sul2_2_AY034138,True
559f78ea-6adc-45ef-9006-b54e93b976cf,blaTEM-1B_1_AY458016,True
559f78ea-6adc-45ef-9006-b54e93b976cf,qnrS1_1_AB187515:qnrS6_1_HQ631376,False
559f78ea-6adc-45ef-9006-b54e93b976cf,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2b_1_D43625:ant(3'')-Ia_1_X02340,False
559f78ea-6adc-45ef-9006-b54e93b976cf,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
559f78ea-6adc-45ef-9006-b54e93b976cf,aph(6)-Id_1_M28829,True
559f78ea-6adc-45ef-9006-b54e93b976cf,sul3_2_AJ459418,True
559f78ea-6adc-45ef-9006-b54e93b976cf,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
76d9ddbd-c141-43d6-8493-de5bab1df2ab,blaTEM-1B_1_AY458016,True
76d9ddbd-c141-43d6-8493-de5bab1df2ab,aph(3'')-Ib_5_AF321551,True
76d9ddbd-c141-43d6-8493-de5bab1df2ab,aph(6)-Id_1_M28829,True
76d9ddbd-c141-43d6-8493-de5bab1df2ab,sul2_3_HQ840942,True
3cd5eb82-82cf-487e-b896-b53e90df88a7,blaTEM-1B_1_AY458016,True
3cd5eb82-82cf-487e-b896-b53e90df88a7,sul2_2_AY034138,True
06311bcf-be95-4d3d-bac4-7d1f1e6333aa,blaTEM-30_1_AJ437107,True
06311bcf-be95-4d3d-bac4-7d1f1e6333aa,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_5_AF321551,False
06311bcf-be95-4d3d-bac4-7d1f1e6333aa,aph(6)-Id_1_M28829,True
1814fdad-6c51-4681-9a5d-a6577a3338ab,blaTEM-1B_1_AY458016,True
32d7847c-20ff-4506-80a5-495d7d0905fd,blaCMY-2_1_X91840:blaCMY-78_1_JQ733575,False
205d7787-f391-4322-8198-28e854ad64b7,blaCMY-42_1_HM146927:blaCMY-78_1_JQ733575,False
205d7787-f391-4322-8198-28e854ad64b7,blaCTX-M-15_1_AY044436,True
31467530-45d2-4034-ac7c-d84b1af02138,blaOXA-1_1_HQ170510,True
31467530-45d2-4034-ac7c-d84b1af02138,aac(6')-Ib-cr_1_DQ303918,True
31467530-45d2-4034-ac7c-d84b1af02138,aadA5_1_AF137361,True
31467530-45d2-4034-ac7c-d84b1af02138,sul1_2_U12338:sul1_5_EU780013,False
31467530-45d2-4034-ac7c-d84b1af02138,dfrA17_1_FJ460238,True
2c508326-ba04-43b8-9071-7fdb215270c1,blaTEM-1B_1_AY458016,True
2c508326-ba04-43b8-9071-7fdb215270c1,aph(3'')-Ib_2_AF024602:aph(3'')-Ib_3_AF321550,False
2c508326-ba04-43b8-9071-7fdb215270c1,aph(6)-Id_1_M28829,True
321f36e5-5b31-4926-93e9-417c31f2bc51,blaCTX-M-15_1_AY044436,True
321f36e5-5b31-4926-93e9-417c31f2bc51,blaTEM-30_1_AJ437107,True
faf08b52-72c4-45c2-a199-0e72af8054ec,blaTEM-1B_1_AY458016,True
faf08b52-72c4-45c2-a199-0e72af8054ec,aph(3'')-Ib_5_AF321551,True
faf08b52-72c4-45c2-a199-0e72af8054ec,aph(3')-Ia_1_V00359,True
faf08b52-72c4-45c2-a199-0e72af8054ec,aph(6)-Id_1_M28829,True
faf08b52-72c4-45c2-a199-0e72af8054ec,sul2_3_HQ840942,True
faf08b52-72c4-45c2-a199-0e72af8054ec,dfrA30_1_AM997279:dfrA5_1_X12868,False
c1113404-ecf9-43e8-b53b-fa7f7003169e,blaCTX-M-15_1_AY044436,True
c1113404-ecf9-43e8-b53b-fa7f7003169e,blaOXA-1_1_HQ170510,True
c1113404-ecf9-43e8-b53b-fa7f7003169e,aac(6')-Ib-cr_1_DQ303918:aac(6')-Ib-cr_2_EF636461,False
c1113404-ecf9-43e8-b53b-fa7f7003169e,aadA5_1_AF137361,True
c1113404-ecf9-43e8-b53b-fa7f7003169e,sul1_2_U12338:sul1_5_EU780013,False
c1113404-ecf9-43e8-b53b-fa7f7003169e,dfrA17_1_FJ460238,True
d16243fc-7112-491c-966d-8691304a121b,blaTEM-1C_1_FJ560503,True
d16243fc-7112-491c-966d-8691304a121b,aph(3'')-Ib_5_AF321551,True
d16243fc-7112-491c-966d-8691304a121b,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
d16243fc-7112-491c-966d-8691304a121b,sul2_2_AY034138,True
1d1eb0db-fc40-42b2-8432-51e10645cece,blaTEM-1B_1_AY458016,True
1d1eb0db-fc40-42b2-8432-51e10645cece,aph(3'')-Ib_5_AF321551,True
1d1eb0db-fc40-42b2-8432-51e10645cece,aph(6)-Id_1_M28829,True
1d1eb0db-fc40-42b2-8432-51e10645cece,sul2_2_AY034138,True
1d1eb0db-fc40-42b2-8432-51e10645cece,dfrA14_1_KF921535:dfrA14_5_DQ388123,False
3fbc8a69-fd71-4f76-8790-cfeab97cfe3c,blaTEM-1B_1_AY458016,True
63a0a2ce-50c3-4b6c-85be-fbf41f565cbf,blaTEM-1B_1_AY458016,True
63a0a2ce-50c3-4b6c-85be-fbf41f565cbf,sul2_2_AY034138,True
63a0a2ce-50c3-4b6c-85be-fbf41f565cbf,dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926,False
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8,blaTEM-1A_1_HM749966,True
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8,aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_4_JQ480156:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
52a477c2-3b70-4952-8e1a-8d1f0f3f7dd8,dfrA1_7_AJ400733:dfrA1_8_X00926,False
73fa7473-97cf-4f11-9837-f5b4ae26601c,blaTEM-1B_1_AY458016,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,aadA11_2_AJ567827:aadA15_1_DQ393783:aadA1_3_JQ414041:aadA24_1_AM711129:aadA2_1_NC_010870:aadA2_2_JQ364967:aadA5_1_AF137361:ant(3'')-Ia_1_X02340,False
73fa7473-97cf-4f11-9837-f5b4ae26601c,aph(3'')-Ib_5_AF321551,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,aph(3')-Ia_1_V00359,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,aph(6)-Id_1_M28829,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,sul1_2_U12338:sul1_5_EU780013:sul1_9_AY963803,False
73fa7473-97cf-4f11-9837-f5b4ae26601c,sul2_3_HQ840942,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,sul3_2_AJ459418,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,dfrA12_8_AM040708,True
73fa7473-97cf-4f11-9837-f5b4ae26601c,dfrA17_1_FJ460238,True
878f3d69-8fe9-42de-acd7-aa26af317c3d,blaTEM-1C_1_FJ560503,True
878f3d69-8fe9-42de-acd7-aa26af317c3d,aph(3'')-Ib_5_AF321551,True
878f3d69-8fe9-42de-acd7-aa26af317c3d,aph(6)-Id_1_M28829:aph(6)-Id_4_CP000971,False
878f3d69-8fe9-42de-acd7-aa26af317c3d,sul2_2_AY034138:sul2_9_FJ197818,False
64c36376-d245-4af5-a674-e6921a801ea9,blaCMY-2_1_X91840:blaCMY-81_1_JQ733578,False
906c1fdb-04bf-4ce7-a9dc-668985d91cde,blaTEM-1B_1_AY458016,True
906c1fdb-04bf-4ce7-a9dc-668985d91cde,aadA11_2_AJ567827:aadA12_1_AY665771:aadA17_1_FJ460181:aadA1_5_JX185132:aadA24_1_AM711129:ant(3'')-Ia_1_X02340,False
906c1fdb-04bf-4ce7-a9dc-668985d91cde,aph(3'')-Ib_5_AF321551,True
906c1fdb-04bf-4ce7-a9dc-668985d91cde,aph(6)-Id_1_M28829,True
906c1fdb-04bf-4ce7-a9dc-668985d91cde,sul1_2_U12338:sul1_5_EU780013,False
906c1fdb-04bf-4ce7-a9dc-668985d91cde,sul2_3_HQ840942,True
906c1fdb-04bf-4ce7-a9dc-668985d91cde,dfrA1_10_AF203818:dfrA1_5_EU089668:dfrA1_7_AJ400733:dfrA1_8_X00926:dfrA1_9_AJ238350,False
6a56c663-642c-4cbb-b1e6-14879b47fd82,blaTEM-1B_1_AY458016:blaTEM-1D_1_AF188200,False
6b9a233e-a8c9-4836-9f29-34d527ef1c54,blaCTX-M-15_1_AY044436,True
6b9a233e-a8c9-4836-9f29-34d527ef1c54,blaTEM-1B_1_AY458016,True
